"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"t2m_EMOS","temperature","84 hour",2021-12-15,-0.333336890872512,3.39691785053066,5.35418663233615,7.31145541414164,11.0417101555448,6.1,0.321666844543626,1.35154107473467,0.74581336766385,0.60572770707082,0.24708550777724,0.654366900358041,0.74581336766385,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","84 hour",2021-12-15,1.9,4.9,6.6,8.4,11.2,6.1,0.21,0.6,0.5,1.15,0.255,0.543,0.5,TRUE,TRUE,FALSE
"Joey","temperature","84 hour",2021-12-15,3.79583970375736,4.72505074252914,5.90964806839301,6.92826633234718,9.57323541843499,6.1,0.115208014812132,0.687474628735428,0.190351931606991,0.414133166173588,0.17366177092175,0.316165902449978,0.190351931606991,TRUE,TRUE,FALSE
"Shaggydog","temperature","84 hour",2021-12-15,-0.408348148871615,3.37098848731817,5.35401059351501,7.33703269971184,11.1163693359016,6.1,0.325417407443581,1.36450575634091,0.745989406484994,0.618516349855921,0.250818466795082,0.661049477384098,0.745989406484994,TRUE,TRUE,FALSE
"mean_ensemble","temperature","84 hour",2021-12-15,1.12983005338002,3.71892743914672,5.2871192278635,6.89170745529499,9.66171336224807,6.1,0.248508497330999,1.19053628042664,0.812880772136499,0.395853727647495,0.178085668112404,0.565172989130807,0.812880772136499,TRUE,TRUE,FALSE
"UglyNakedGuy","temperature","84 hour",2021-12-15,0.888594037293374,3.6574399603917,5.1792081577645,6.74324322861852,9.4641145059087,6.1,0.260570298135331,1.22128001980415,0.920791842235499,0.32162161430926,0.168205725295435,0.578493899955935,0.920791842235499,TRUE,TRUE,FALSE
"PhoebeBuffay","temperature","84 hour",2021-12-15,-0.0674060818843737,3.1865228339847,5.27862184535332,6.99108457442669,10.3265769679985,6.1,0.308370304094219,1.45673858300765,0.82137815464668,0.445542287213345,0.211328848399925,0.648671635472364,0.82137815464668,TRUE,TRUE,FALSE
"Joffrey_Baratheon","temperature","84 hour",2021-12-15,-0.333336890872512,3.39691785053066,5.35418663233615,7.31145541414164,11.0417101555448,6.1,0.321666844543626,1.35154107473467,0.74581336766385,0.60572770707082,0.24708550777724,0.654366900358041,0.74581336766385,TRUE,TRUE,FALSE
"t2m_benchmark","temperature","84 hour",2021-12-15,0.6155,2.2025,5.085,7.7625,8.928,6.1,0.274225,1.94875,1.015,0.83125,0.1414,0.842125,1.015,TRUE,TRUE,FALSE
"median_ensemble","temperature","84 hour",2021-12-15,0.752047018646687,3.53376716808725,5.35418663233615,7.09572618406857,9.78473015665518,6.1,0.267397649067666,1.28311641595637,0.74581336766385,0.497863092034285,0.184236507832759,0.595685406510987,0.74581336766385,TRUE,TRUE,FALSE
"Yoda","temperature","84 hour",2021-12-15,-0.33333689087251,3.39691785053066,5.35418663233615,7.31145541414164,11.0417101555448,6.1,0.321666844543625,1.35154107473467,0.74581336766385,0.60572770707082,0.24708550777724,0.654366900358041,0.74581336766385,TRUE,TRUE,FALSE
"CaptainRaymondHolt","DAX","1 day",2021-12-15,NA,NA,NA,NA,NA,1.02885276183855,NA,NA,NA,NA,NA,0.662957155441425,1.25698177595694,FALSE,FALSE,TRUE
"JabbaTheHutt","DAX","1 day",2021-12-15,NA,NA,NA,NA,NA,1.02885276183855,NA,NA,NA,NA,NA,0.662957155441425,1.25698177595694,FALSE,FALSE,TRUE
"RossGeller","DAX","1 day",2021-12-15,NA,NA,NA,NA,NA,1.02885276183855,NA,NA,NA,NA,NA,0.662957155441425,1.25698177595694,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","1 day",2021-12-15,NA,NA,NA,NA,NA,1.02885276183855,NA,NA,NA,NA,NA,0.662957155441425,1.25698177595694,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","1 day",2021-12-15,NA,NA,NA,NA,NA,1.02885276183855,NA,NA,NA,NA,NA,0.662957155441425,1.25698177595694,FALSE,FALSE,TRUE
"wind_benchmark","DAX","1 day",2021-12-15,NA,NA,NA,NA,NA,1.02885276183855,NA,NA,NA,NA,NA,0.662957155441425,1.25698177595694,FALSE,FALSE,TRUE
"wind_EMOS","DAX","1 day",2021-12-15,NA,NA,NA,NA,NA,1.02885276183855,NA,NA,NA,NA,NA,0.662957155441425,1.25698177595694,FALSE,FALSE,TRUE
"CaptainRaymondHolt","DAX","2 day",2021-12-15,NA,NA,NA,NA,NA,0.356945357968463,NA,NA,NA,NA,NA,0.630602079862537,0.918481286212997,FALSE,FALSE,TRUE
"JabbaTheHutt","DAX","2 day",2021-12-15,NA,NA,NA,NA,NA,0.356945357968463,NA,NA,NA,NA,NA,0.630602079862537,0.918481286212997,FALSE,FALSE,TRUE
"RossGeller","DAX","2 day",2021-12-15,NA,NA,NA,NA,NA,0.356945357968463,NA,NA,NA,NA,NA,0.630602079862537,0.918481286212997,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","2 day",2021-12-15,NA,NA,NA,NA,NA,0.356945357968463,NA,NA,NA,NA,NA,0.630602079862537,0.918481286212997,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","2 day",2021-12-15,NA,NA,NA,NA,NA,0.356945357968463,NA,NA,NA,NA,NA,0.630602079862537,0.918481286212997,FALSE,FALSE,TRUE
"wind_benchmark","DAX","2 day",2021-12-15,NA,NA,NA,NA,NA,0.356945357968463,NA,NA,NA,NA,NA,0.630602079862537,0.918481286212997,FALSE,FALSE,TRUE
"wind_EMOS","DAX","2 day",2021-12-15,NA,NA,NA,NA,NA,0.356945357968463,NA,NA,NA,NA,NA,0.630602079862537,0.918481286212997,FALSE,FALSE,TRUE
"CaptainRaymondHolt","DAX","5 day",2021-12-15,NA,NA,NA,NA,NA,-1.54111356186135,NA,NA,NA,NA,NA,1.60399469747997,2.89011096174494,FALSE,FALSE,TRUE
"JabbaTheHutt","DAX","5 day",2021-12-15,NA,NA,NA,NA,NA,-1.54111356186135,NA,NA,NA,NA,NA,1.60399469747997,2.89011096174494,FALSE,FALSE,TRUE
"RossGeller","DAX","5 day",2021-12-15,NA,NA,NA,NA,NA,-1.54111356186135,NA,NA,NA,NA,NA,1.60399469747997,2.89011096174494,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","5 day",2021-12-15,NA,NA,NA,NA,NA,-1.54111356186135,NA,NA,NA,NA,NA,1.60399469747997,2.89011096174494,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","5 day",2021-12-15,NA,NA,NA,NA,NA,-1.54111356186135,NA,NA,NA,NA,NA,1.60399469747997,2.89011096174494,FALSE,FALSE,TRUE
"wind_benchmark","DAX","5 day",2021-12-15,NA,NA,NA,NA,NA,-1.54111356186135,NA,NA,NA,NA,NA,1.60399469747997,2.89011096174494,FALSE,FALSE,TRUE
"wind_EMOS","DAX","5 day",2021-12-15,NA,NA,NA,NA,NA,-1.54111356186135,NA,NA,NA,NA,NA,1.60399469747997,2.89011096174494,FALSE,FALSE,TRUE
"CaptainRaymondHolt","DAX","6 day",2021-12-15,NA,NA,NA,NA,NA,-0.186970532300634,NA,NA,NA,NA,NA,0.852845787154728,1.49641976962364,FALSE,FALSE,TRUE
"JabbaTheHutt","DAX","6 day",2021-12-15,NA,NA,NA,NA,NA,-0.186970532300634,NA,NA,NA,NA,NA,0.852845787154728,1.49641976962364,FALSE,FALSE,TRUE
"RossGeller","DAX","6 day",2021-12-15,NA,NA,NA,NA,NA,-0.186970532300634,NA,NA,NA,NA,NA,0.852845787154728,1.49641976962364,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","6 day",2021-12-15,NA,NA,NA,NA,NA,-0.186970532300634,NA,NA,NA,NA,NA,0.852845787154728,1.49641976962364,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","6 day",2021-12-15,NA,NA,NA,NA,NA,-0.186970532300634,NA,NA,NA,NA,NA,0.852845787154728,1.49641976962364,FALSE,FALSE,TRUE
"wind_benchmark","DAX","6 day",2021-12-15,NA,NA,NA,NA,NA,-0.186970532300634,NA,NA,NA,NA,NA,0.852845787154728,1.49641976962364,FALSE,FALSE,TRUE
"wind_EMOS","DAX","6 day",2021-12-15,NA,NA,NA,NA,NA,-0.186970532300634,NA,NA,NA,NA,NA,0.852845787154728,1.49641976962364,FALSE,FALSE,TRUE
"CaptainRaymondHolt","DAX","7 day",2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","DAX","7 day",2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","DAX","7 day",2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","7 day",2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","7 day",2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","DAX","7 day",2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","DAX","7 day",2021-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","36 hour",2021-12-15,NA,NA,NA,NA,NA,19.08,NA,NA,NA,NA,NA,6.8587990409761,8.44382902428038,FALSE,FALSE,TRUE
"DAX_benchmark","wind","36 hour",2021-12-15,NA,NA,NA,NA,NA,19.08,NA,NA,NA,NA,NA,6.8587990409761,8.44382902428038,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","36 hour",2021-12-15,NA,NA,NA,NA,NA,19.08,NA,NA,NA,NA,NA,6.8587990409761,8.44382902428038,FALSE,FALSE,TRUE
"RossGeller","wind","36 hour",2021-12-15,NA,NA,NA,NA,NA,19.08,NA,NA,NA,NA,NA,6.8587990409761,8.44382902428038,FALSE,FALSE,TRUE
"t2m_benchmark","wind","36 hour",2021-12-15,NA,NA,NA,NA,NA,19.08,NA,NA,NA,NA,NA,6.8587990409761,8.44382902428038,FALSE,FALSE,TRUE
"t2m_EMOS","wind","36 hour",2021-12-15,NA,NA,NA,NA,NA,19.08,NA,NA,NA,NA,NA,6.8587990409761,8.44382902428038,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","48 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.77001414116128,7.94308838075268,FALSE,FALSE,TRUE
"DAX_benchmark","wind","48 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.77001414116128,7.94308838075268,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","48 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.77001414116128,7.94308838075268,FALSE,FALSE,TRUE
"RossGeller","wind","48 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.77001414116128,7.94308838075268,FALSE,FALSE,TRUE
"t2m_benchmark","wind","48 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.77001414116128,7.94308838075268,FALSE,FALSE,TRUE
"t2m_EMOS","wind","48 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.77001414116128,7.94308838075268,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","60 hour",2021-12-15,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA,4.289548275,5.5651,FALSE,FALSE,TRUE
"DAX_benchmark","wind","60 hour",2021-12-15,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA,4.289548275,5.5651,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","60 hour",2021-12-15,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA,4.289548275,5.5651,FALSE,FALSE,TRUE
"RossGeller","wind","60 hour",2021-12-15,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA,4.289548275,5.5651,FALSE,FALSE,TRUE
"t2m_benchmark","wind","60 hour",2021-12-15,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA,4.289548275,5.5651,FALSE,FALSE,TRUE
"t2m_EMOS","wind","60 hour",2021-12-15,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA,4.289548275,5.5651,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","72 hour",2021-12-15,NA,NA,NA,NA,NA,12.24,NA,NA,NA,NA,NA,2.592717975,4.5955,FALSE,FALSE,TRUE
"DAX_benchmark","wind","72 hour",2021-12-15,NA,NA,NA,NA,NA,12.24,NA,NA,NA,NA,NA,2.592717975,4.5955,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","72 hour",2021-12-15,NA,NA,NA,NA,NA,12.24,NA,NA,NA,NA,NA,2.592717975,4.5955,FALSE,FALSE,TRUE
"RossGeller","wind","72 hour",2021-12-15,NA,NA,NA,NA,NA,12.24,NA,NA,NA,NA,NA,2.592717975,4.5955,FALSE,FALSE,TRUE
"t2m_benchmark","wind","72 hour",2021-12-15,NA,NA,NA,NA,NA,12.24,NA,NA,NA,NA,NA,2.592717975,4.5955,FALSE,FALSE,TRUE
"t2m_EMOS","wind","72 hour",2021-12-15,NA,NA,NA,NA,NA,12.24,NA,NA,NA,NA,NA,2.592717975,4.5955,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","84 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.453597,9.0698,FALSE,FALSE,TRUE
"DAX_benchmark","wind","84 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.453597,9.0698,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","84 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.453597,9.0698,FALSE,FALSE,TRUE
"RossGeller","wind","84 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.453597,9.0698,FALSE,FALSE,TRUE
"t2m_benchmark","wind","84 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.453597,9.0698,FALSE,FALSE,TRUE
"t2m_EMOS","wind","84 hour",2021-12-15,NA,NA,NA,NA,NA,18.36,NA,NA,NA,NA,NA,6.453597,9.0698,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","36 hour",2021-12-15,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,4.4737289561,6.56352439,FALSE,FALSE,TRUE
"DAX_benchmark","temperature","36 hour",2021-12-15,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,4.4737289561,6.56352439,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","36 hour",2021-12-15,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,4.4737289561,6.56352439,FALSE,FALSE,TRUE
"RossGeller","temperature","36 hour",2021-12-15,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,4.4737289561,6.56352439,FALSE,FALSE,TRUE
"wind_benchmark","temperature","36 hour",2021-12-15,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,4.4737289561,6.56352439,FALSE,FALSE,TRUE
"wind_EMOS","temperature","36 hour",2021-12-15,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,4.4737289561,6.56352439,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","48 hour",2021-12-15,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,2.7569817187,4.74552439,FALSE,FALSE,TRUE
"DAX_benchmark","temperature","48 hour",2021-12-15,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,2.7569817187,4.74552439,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","48 hour",2021-12-15,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,2.7569817187,4.74552439,FALSE,FALSE,TRUE
"RossGeller","temperature","48 hour",2021-12-15,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,2.7569817187,4.74552439,FALSE,FALSE,TRUE
"wind_benchmark","temperature","48 hour",2021-12-15,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,2.7569817187,4.74552439,FALSE,FALSE,TRUE
"wind_EMOS","temperature","48 hour",2021-12-15,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,2.7569817187,4.74552439,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","60 hour",2021-12-15,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,1.7693328975,3.23052439,FALSE,FALSE,TRUE
"DAX_benchmark","temperature","60 hour",2021-12-15,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,1.7693328975,3.23052439,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","60 hour",2021-12-15,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,1.7693328975,3.23052439,FALSE,FALSE,TRUE
"RossGeller","temperature","60 hour",2021-12-15,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,1.7693328975,3.23052439,FALSE,FALSE,TRUE
"wind_benchmark","temperature","60 hour",2021-12-15,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,1.7693328975,3.23052439,FALSE,FALSE,TRUE
"wind_EMOS","temperature","60 hour",2021-12-15,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,1.7693328975,3.23052439,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","72 hour",2021-12-15,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,2.2271227907,4.13952439,FALSE,FALSE,TRUE
"DAX_benchmark","temperature","72 hour",2021-12-15,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,2.2271227907,4.13952439,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","72 hour",2021-12-15,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,2.2271227907,4.13952439,FALSE,FALSE,TRUE
"RossGeller","temperature","72 hour",2021-12-15,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,2.2271227907,4.13952439,FALSE,FALSE,TRUE
"wind_benchmark","temperature","72 hour",2021-12-15,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,2.2271227907,4.13952439,FALSE,FALSE,TRUE
"wind_EMOS","temperature","72 hour",2021-12-15,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,2.2271227907,4.13952439,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","84 hour",2021-12-15,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,1.7016700281,3.43252439,FALSE,FALSE,TRUE
"DAX_benchmark","temperature","84 hour",2021-12-15,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,1.7016700281,3.43252439,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","84 hour",2021-12-15,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,1.7016700281,3.43252439,FALSE,FALSE,TRUE
"RossGeller","temperature","84 hour",2021-12-15,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,1.7016700281,3.43252439,FALSE,FALSE,TRUE
"wind_benchmark","temperature","84 hour",2021-12-15,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,1.7016700281,3.43252439,FALSE,FALSE,TRUE
"wind_EMOS","temperature","84 hour",2021-12-15,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,1.7016700281,3.43252439,FALSE,FALSE,TRUE
